YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_CARRIER,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,CRS_DEP_TIME,CRS_ARR_TIME,CANCELLED,CRS_ELAPSED_TIME,DISTANCE,DISTANCE_GROUP
2020,4,9,4,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
2020,4,10,5,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
2020,4,12,7,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
2020,4,13,1,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
2020,4,14,2,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
2020,4,15,3,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
2020,4,16,4,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
2020,4,17,5,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
2020,4,19,7,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
2020,4,20,1,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
2020,4,21,2,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
2020,4,22,3,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
2020,4,23,4,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
2020,4,24,5,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
2020,4,26,7,OH,11278,DCA,14193,PNS,1930,2052,1.00,142.00,816.00,4
2020,4,27,1,OH,11278,DCA,14193,PNS,1930,2052,1.00,142.00,816.00,4
2020,4,28,2,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
2020,4,29,3,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
2020,4,30,4,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
2020,4,1,3,OH,10868,CAE,11278,DCA,0531,0654,1.00,83.00,408.00,2
2020,4,2,4,OH,10868,CAE,11278,DCA,0531,0654,0.00,83.00,408.00,2
2020,4,3,5,OH,10868,CAE,11278,DCA,0531,0654,1.00,83.00,408.00,2
2020,4,4,6,OH,10868,CAE,11278,DCA,0637,0800,0.00,83.00,408.00,2
2020,4,5,7,OH,10868,CAE,11278,DCA,0620,0743,0.00,83.00,408.00,2
2020,4,6,1,OH,10868,CAE,11278,DCA,0531,0654,1.00,83.00,408.00,2
2020,4,7,2,OH,10868,CAE,11278,DCA,0530,0654,0.00,84.00,408.00,2
2020,4,8,3,OH,10868,CAE,11278,DCA,0530,0654,0.00,84.00,408.00,2
2020,4,9,4,OH,10868,CAE,11278,DCA,0530,0654,0.00,84.00,408.00,2
2020,4,10,5,OH,10868,CAE,11278,DCA,0530,0654,0.00,84.00,408.00,2
2020,4,11,6,OH,10868,CAE,11278,DCA,0636,0800,0.00,84.00,408.00,2
2020,4,12,7,OH,10868,CAE,11278,DCA,0619,0743,1.00,84.00,408.00,2
2020,4,13,1,OH,10868,CAE,11278,DCA,0530,0654,0.00,84.00,408.00,2
2020,4,14,2,OH,10868,CAE,11278,DCA,0530,0654,0.00,84.00,408.00,2
2020,4,15,3,OH,10868,CAE,11278,DCA,0530,0654,0.00,84.00,408.00,2
2020,4,16,4,OH,10868,CAE,11278,DCA,0530,0654,0.00,84.00,408.00,2
2020,4,17,5,OH,10868,CAE,11278,DCA,0530,0654,0.00,84.00,408.00,2
2020,4,18,6,OH,10868,CAE,11278,DCA,0636,0800,0.00,84.00,408.00,2
2020,4,19,7,OH,10868,CAE,11278,DCA,0619,0743,1.00,84.00,408.00,2
2020,4,20,1,OH,10868,CAE,11278,DCA,0530,0654,1.00,84.00,408.00,2
2020,4,21,2,OH,10868,CAE,11278,DCA,0530,0654,0.00,84.00,408.00,2
2020,4,22,3,OH,10868,CAE,11278,DCA,0530,0654,1.00,84.00,408.00,2
2020,4,23,4,OH,10868,CAE,11278,DCA,0530,0654,0.00,84.00,408.00,2
2020,4,24,5,OH,10868,CAE,11278,DCA,0530,0654,0.00,84.00,408.00,2
2020,4,25,6,OH,10868,CAE,11278,DCA,0636,0800,0.00,84.00,408.00,2
2020,4,26,7,OH,10868,CAE,11278,DCA,0619,0743,1.00,84.00,408.00,2
2020,4,27,1,OH,10868,CAE,11278,DCA,0530,0654,1.00,84.00,408.00,2
2020,4,28,2,OH,10868,CAE,11278,DCA,0530,0654,1.00,84.00,408.00,2
2020,4,29,3,OH,10868,CAE,11278,DCA,0530,0654,1.00,84.00,408.00,2
2020,4,30,4,OH,10868,CAE,11278,DCA,0530,0654,0.00,84.00,408.00,2
2020,4,1,3,OH,15016,STL,11278,DCA,1342,1640,1.00,118.00,719.00,3
2020,4,2,4,OH,15016,STL,11278,DCA,1342,1640,1.00,118.00,719.00,3
2020,4,3,5,OH,15016,STL,11278,DCA,1342,1640,1.00,118.00,719.00,3
2020,4,5,7,OH,15016,STL,11278,DCA,1343,1641,0.00,118.00,719.00,3
2020,4,6,1,OH,15016,STL,11278,DCA,1342,1640,1.00,118.00,719.00,3
2020,4,1,3,OH,14100,PHL,13931,ORF,1045,1159,0.00,74.00,212.00,1
2020,4,2,4,OH,14100,PHL,13931,ORF,1045,1159,0.00,74.00,212.00,1
2020,4,3,5,OH,14100,PHL,13931,ORF,1045,1159,0.00,74.00,212.00,1
2020,4,4,6,OH,14100,PHL,13931,ORF,1045,1159,0.00,74.00,212.00,1
2020,4,5,7,OH,14100,PHL,13931,ORF,1045,1159,0.00,74.00,212.00,1
2020,4,6,1,OH,14100,PHL,13931,ORF,1045,1159,0.00,74.00,212.00,1
2020,4,7,2,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,8,3,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,9,4,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,10,5,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,11,6,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,12,7,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,13,1,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,14,2,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,15,3,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,16,4,OH,14100,PHL,13931,ORF,1030,1138,1.00,68.00,212.00,1
2020,4,17,5,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,18,6,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,19,7,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,20,1,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,21,2,OH,14100,PHL,13931,ORF,1030,1138,1.00,68.00,212.00,1
2020,4,22,3,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,23,4,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,24,5,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,25,6,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,26,7,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,27,1,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,28,2,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,29,3,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,30,4,OH,14100,PHL,13931,ORF,1030,1138,0.00,68.00,212.00,1
2020,4,1,3,OH,10868,CAE,11278,DCA,0928,1050,0.00,82.00,408.00,2
2020,4,2,4,OH,10868,CAE,11278,DCA,0928,1050,0.00,82.00,408.00,2
2020,4,3,5,OH,10868,CAE,11278,DCA,0928,1050,1.00,82.00,408.00,2
2020,4,6,1,OH,10868,CAE,11278,DCA,0928,1050,1.00,82.00,408.00,2
2020,4,1,3,OH,11278,DCA,10868,CAE,0716,0847,0.00,91.00,408.00,2
2020,4,2,4,OH,11278,DCA,10868,CAE,0716,0847,0.00,91.00,408.00,2
2020,4,3,5,OH,11278,DCA,10868,CAE,0716,0847,1.00,91.00,408.00,2
2020,4,6,1,OH,11278,DCA,10868,CAE,0716,0847,1.00,91.00,408.00,2
2020,4,2,4,OH,13931,ORF,14100,PHL,1711,1825,0.00,74.00,212.00,1
2020,4,3,5,OH,13931,ORF,14100,PHL,1711,1825,1.00,74.00,212.00,1
2020,4,4,6,OH,13931,ORF,14100,PHL,1711,1825,1.00,74.00,212.00,1
2020,4,5,7,OH,13931,ORF,14100,PHL,1711,1825,1.00,74.00,212.00,1
2020,4,6,1,OH,13931,ORF,14100,PHL,1711,1825,0.00,74.00,212.00,1
2020,4,7,2,OH,13931,ORF,14100,PHL,1801,1917,0.00,76.00,212.00,1
2020,4,8,3,OH,13931,ORF,14100,PHL,1801,1917,0.00,76.00,212.00,1
2020,4,9,4,OH,13931,ORF,14100,PHL,1801,1917,0.00,76.00,212.00,1
2020,4,10,5,OH,13931,ORF,14100,PHL,1801,1917,0.00,76.00,212.00,1
2020,4,11,6,OH,13931,ORF,14100,PHL,1801,1917,1.00,76.00,212.00,1
2020,4,12,7,OH,13931,ORF,14100,PHL,1801,1917,0.00,76.00,212.00,1
2020,4,13,1,OH,13931,ORF,14100,PHL,1801,1917,0.00,76.00,212.00,1
2020,4,14,2,OH,13931,ORF,14100,PHL,1801,1917,0.00,76.00,212.00,1
2020,4,15,3,OH,13931,ORF,14100,PHL,1801,1917,1.00,76.00,212.00,1
2020,4,16,4,OH,13931,ORF,14100,PHL,1801,1917,1.00,76.00,212.00,1
2020,4,17,5,OH,13931,ORF,14100,PHL,1801,1917,1.00,76.00,212.00,1
2020,4,18,6,OH,13931,ORF,14100,PHL,1801,1917,1.00,76.00,212.00,1
2020,4,19,7,OH,13931,ORF,14100,PHL,1801,1917,1.00,76.00,212.00,1
2020,4,20,1,OH,13931,ORF,14100,PHL,1801,1917,0.00,76.00,212.00,1
2020,4,21,2,OH,13931,ORF,14100,PHL,1801,1917,1.00,76.00,212.00,1
2020,4,22,3,OH,13931,ORF,14100,PHL,1801,1917,0.00,76.00,212.00,1
2020,4,23,4,OH,13931,ORF,14100,PHL,1801,1917,1.00,76.00,212.00,1
2020,4,24,5,OH,13931,ORF,14100,PHL,1801,1917,0.00,76.00,212.00,1
2020,4,25,6,OH,13931,ORF,14100,PHL,1801,1917,1.00,76.00,212.00,1
2020,4,26,7,OH,13931,ORF,14100,PHL,1801,1917,1.00,76.00,212.00,1
2020,4,27,1,OH,13931,ORF,14100,PHL,1801,1917,1.00,76.00,212.00,1
2020,4,28,2,OH,13931,ORF,14100,PHL,1801,1917,0.00,76.00,212.00,1
2020,4,29,3,OH,13931,ORF,14100,PHL,1801,1917,1.00,76.00,212.00,1
2020,4,30,4,OH,13931,ORF,14100,PHL,1801,1917,0.00,76.00,212.00,1
2020,4,2,4,OH,14100,PHL,13931,ORF,1524,1631,0.00,67.00,212.00,1
2020,4,3,5,OH,14100,PHL,13931,ORF,1524,1631,1.00,67.00,212.00,1
2020,4,4,6,OH,14100,PHL,13931,ORF,1524,1631,1.00,67.00,212.00,1
2020,4,5,7,OH,14100,PHL,13931,ORF,1524,1631,1.00,67.00,212.00,1
2020,4,6,1,OH,14100,PHL,13931,ORF,1524,1631,0.00,67.00,212.00,1
2020,4,7,2,OH,14100,PHL,13931,ORF,1627,1731,0.00,64.00,212.00,1
2020,4,8,3,OH,14100,PHL,13931,ORF,1627,1731,0.00,64.00,212.00,1
2020,4,9,4,OH,14100,PHL,13931,ORF,1627,1731,0.00,64.00,212.00,1
2020,4,10,5,OH,14100,PHL,13931,ORF,1627,1731,0.00,64.00,212.00,1
2020,4,11,6,OH,14100,PHL,13931,ORF,1627,1731,1.00,64.00,212.00,1
2020,4,12,7,OH,14100,PHL,13931,ORF,1627,1731,0.00,64.00,212.00,1
2020,4,13,1,OH,14100,PHL,13931,ORF,1627,1731,0.00,64.00,212.00,1
2020,4,14,2,OH,14100,PHL,13931,ORF,1627,1731,0.00,64.00,212.00,1
2020,4,15,3,OH,14100,PHL,13931,ORF,1627,1731,1.00,64.00,212.00,1
2020,4,16,4,OH,14100,PHL,13931,ORF,1627,1731,1.00,64.00,212.00,1
2020,4,17,5,OH,14100,PHL,13931,ORF,1627,1731,0.00,64.00,212.00,1
2020,4,18,6,OH,14100,PHL,13931,ORF,1627,1731,1.00,64.00,212.00,1
2020,4,19,7,OH,14100,PHL,13931,ORF,1627,1731,1.00,64.00,212.00,1
2020,4,20,1,OH,14100,PHL,13931,ORF,1627,1731,0.00,64.00,212.00,1
2020,4,21,2,OH,14100,PHL,13931,ORF,1627,1731,0.00,64.00,212.00,1
2020,4,22,3,OH,14100,PHL,13931,ORF,1627,1731,0.00,64.00,212.00,1
2020,4,23,4,OH,14100,PHL,13931,ORF,1627,1731,0.00,64.00,212.00,1
2020,4,24,5,OH,14100,PHL,13931,ORF,1627,1731,0.00,64.00,212.00,1
2020,4,25,6,OH,14100,PHL,13931,ORF,1627,1731,1.00,64.00,212.00,1
2020,4,26,7,OH,14100,PHL,13931,ORF,1627,1731,1.00,64.00,212.00,1
2020,4,27,1,OH,14100,PHL,13931,ORF,1627,1731,1.00,64.00,212.00,1
2020,4,28,2,OH,14100,PHL,13931,ORF,1627,1731,0.00,64.00,212.00,1
2020,4,29,3,OH,14100,PHL,13931,ORF,1627,1731,1.00,64.00,212.00,1
2020,4,30,4,OH,14100,PHL,13931,ORF,1627,1731,1.00,64.00,212.00,1
2020,4,12,7,OH,13296,MHT,11278,DCA,1705,1850,0.00,105.00,406.00,2
2020,4,19,7,OH,13296,MHT,11278,DCA,1705,1850,1.00,105.00,406.00,2
2020,4,26,7,OH,13296,MHT,11278,DCA,1705,1850,1.00,105.00,406.00,2
2020,4,1,3,OH,11278,DCA,12197,HPN,1642,1800,0.00,78.00,234.00,1
2020,4,2,4,OH,11278,DCA,12197,HPN,1642,1800,0.00,78.00,234.00,1
2020,4,3,5,OH,11278,DCA,12197,HPN,1642,1800,0.00,78.00,234.00,1
2020,4,4,6,OH,11278,DCA,12197,HPN,1642,1800,0.00,78.00,234.00,1
2020,4,5,7,OH,11278,DCA,12197,HPN,1642,1800,0.00,78.00,234.00,1
2020,4,6,1,OH,11278,DCA,12197,HPN,1642,1800,0.00,78.00,234.00,1
2020,4,7,2,OH,11278,DCA,12197,HPN,1659,1816,0.00,77.00,234.00,1
2020,4,8,3,OH,11278,DCA,12197,HPN,1659,1816,0.00,77.00,234.00,1
2020,4,9,4,OH,11278,DCA,12197,HPN,1659,1816,1.00,77.00,234.00,1
2020,4,10,5,OH,11278,DCA,12197,HPN,1659,1816,1.00,77.00,234.00,1
2020,4,11,6,OH,11278,DCA,12197,HPN,1659,1816,1.00,77.00,234.00,1
2020,4,12,7,OH,11278,DCA,12197,HPN,1659,1816,1.00,77.00,234.00,1
2020,4,13,1,OH,11278,DCA,12197,HPN,1659,1816,1.00,77.00,234.00,1
2020,4,14,2,OH,11278,DCA,12197,HPN,1659,1816,1.00,77.00,234.00,1
2020,4,15,3,OH,11278,DCA,12197,HPN,1659,1816,1.00,77.00,234.00,1
2020,4,16,4,OH,11278,DCA,12197,HPN,1659,1816,1.00,77.00,234.00,1
2020,4,17,5,OH,11278,DCA,12197,HPN,1659,1816,1.00,77.00,234.00,1
2020,4,18,6,OH,11278,DCA,12197,HPN,1659,1816,1.00,77.00,234.00,1
2020,4,1,3,OH,11278,DCA,14685,SAV,1150,1346,1.00,116.00,519.00,3
2020,4,2,4,OH,11278,DCA,14685,SAV,1150,1346,1.00,116.00,519.00,3
2020,4,3,5,OH,11278,DCA,14685,SAV,1150,1346,0.00,116.00,519.00,3
2020,4,4,6,OH,11278,DCA,14685,SAV,0840,1037,1.00,117.00,519.00,3
2020,4,5,7,OH,11278,DCA,14685,SAV,1150,1346,1.00,116.00,519.00,3
2020,4,6,1,OH,11278,DCA,14685,SAV,1150,1346,1.00,116.00,519.00,3
2020,4,7,2,OH,11278,DCA,14685,SAV,1150,1345,1.00,115.00,519.00,3
2020,4,9,4,OH,11278,DCA,14685,SAV,1150,1345,0.00,115.00,519.00,3
2020,4,10,5,OH,11278,DCA,14685,SAV,1150,1345,0.00,115.00,519.00,3
2020,4,14,2,OH,11278,DCA,14685,SAV,1150,1345,0.00,115.00,519.00,3
2020,4,15,3,OH,11278,DCA,14685,SAV,1150,1345,1.00,115.00,519.00,3
2020,4,16,4,OH,11278,DCA,14685,SAV,1150,1345,1.00,115.00,519.00,3
2020,4,17,5,OH,11278,DCA,14685,SAV,1150,1345,1.00,115.00,519.00,3
2020,4,20,1,OH,11278,DCA,14685,SAV,1150,1345,1.00,115.00,519.00,3
2020,4,21,2,OH,11278,DCA,14685,SAV,1150,1345,1.00,115.00,519.00,3
2020,4,22,3,OH,11278,DCA,14685,SAV,1150,1345,1.00,115.00,519.00,3
2020,4,23,4,OH,11278,DCA,14685,SAV,1150,1345,1.00,115.00,519.00,3
2020,4,24,5,OH,11278,DCA,14685,SAV,1150,1345,1.00,115.00,519.00,3
2020,4,27,1,OH,11278,DCA,14685,SAV,1150,1345,1.00,115.00,519.00,3
2020,4,28,2,OH,11278,DCA,14685,SAV,1150,1345,1.00,115.00,519.00,3
2020,4,29,3,OH,11278,DCA,14685,SAV,1150,1345,1.00,115.00,519.00,3
2020,4,1,3,OH,14685,SAV,11278,DCA,1417,1559,1.00,102.00,519.00,3
2020,4,2,4,OH,14685,SAV,11278,DCA,1417,1559,1.00,102.00,519.00,3
2020,4,3,5,OH,14685,SAV,11278,DCA,1417,1559,0.00,102.00,519.00,3
2020,4,4,6,OH,14685,SAV,11278,DCA,1121,1259,1.00,98.00,519.00,3
2020,4,5,7,OH,14685,SAV,11278,DCA,1417,1559,1.00,102.00,519.00,3
2020,4,6,1,OH,14685,SAV,11278,DCA,1417,1559,1.00,102.00,519.00,3
2020,4,7,2,OH,14685,SAV,11278,DCA,1416,1559,1.00,103.00,519.00,3
2020,4,9,4,OH,14685,SAV,11278,DCA,1416,1559,0.00,103.00,519.00,3
2020,4,10,5,OH,14685,SAV,11278,DCA,1416,1559,0.00,103.00,519.00,3
2020,4,14,2,OH,14685,SAV,11278,DCA,1416,1559,0.00,103.00,519.00,3
2020,4,15,3,OH,14685,SAV,11278,DCA,1416,1559,1.00,103.00,519.00,3
2020,4,16,4,OH,14685,SAV,11278,DCA,1416,1559,1.00,103.00,519.00,3
2020,4,17,5,OH,14685,SAV,11278,DCA,1416,1559,1.00,103.00,519.00,3
2020,4,20,1,OH,14685,SAV,11278,DCA,1416,1559,1.00,103.00,519.00,3
2020,4,21,2,OH,14685,SAV,11278,DCA,1416,1559,1.00,103.00,519.00,3
2020,4,22,3,OH,14685,SAV,11278,DCA,1416,1559,1.00,103.00,519.00,3
2020,4,23,4,OH,14685,SAV,11278,DCA,1416,1559,1.00,103.00,519.00,3
2020,4,24,5,OH,14685,SAV,11278,DCA,1416,1559,1.00,103.00,519.00,3
2020,4,27,1,OH,14685,SAV,11278,DCA,1416,1559,1.00,103.00,519.00,3
2020,4,28,2,OH,14685,SAV,11278,DCA,1416,1559,1.00,103.00,519.00,3
2020,4,29,3,OH,14685,SAV,11278,DCA,1416,1559,1.00,103.00,519.00,3
2020,4,5,7,OH,10581,BGR,11278,DCA,0813,1025,1.00,132.00,590.00,3
2020,4,1,3,OH,10994,CHS,11278,DCA,1053,1220,1.00,87.00,444.00,2
2020,4,2,4,OH,10994,CHS,11278,DCA,1053,1220,1.00,87.00,444.00,2
2020,4,3,5,OH,10994,CHS,11278,DCA,1053,1220,1.00,87.00,444.00,2
2020,4,4,6,OH,10994,CHS,11278,DCA,1053,1220,1.00,87.00,444.00,2
2020,4,6,1,OH,10994,CHS,11278,DCA,1053,1220,1.00,87.00,444.00,2
2020,4,7,2,OH,10994,CHS,11278,DCA,1051,1219,1.00,88.00,444.00,2
2020,4,11,6,OH,10994,CHS,11278,DCA,1051,1219,0.00,88.00,444.00,2
2020,4,14,2,OH,10994,CHS,11278,DCA,1051,1219,1.00,88.00,444.00,2
2020,4,15,3,OH,10994,CHS,11278,DCA,1051,1219,1.00,88.00,444.00,2
2020,4,16,4,OH,10994,CHS,11278,DCA,1031,1159,1.00,88.00,444.00,2
2020,4,17,5,OH,10994,CHS,11278,DCA,1031,1159,1.00,88.00,444.00,2
2020,4,18,6,OH,10994,CHS,11278,DCA,1031,1159,1.00,88.00,444.00,2
2020,4,20,1,OH,10994,CHS,11278,DCA,1051,1219,1.00,88.00,444.00,2
2020,4,21,2,OH,10994,CHS,11278,DCA,1051,1219,1.00,88.00,444.00,2
2020,4,22,3,OH,10994,CHS,11278,DCA,1051,1219,1.00,88.00,444.00,2
2020,4,23,4,OH,10994,CHS,11278,DCA,1051,1219,1.00,88.00,444.00,2
2020,4,24,5,OH,10994,CHS,11278,DCA,1051,1219,1.00,88.00,444.00,2
2020,4,25,6,OH,10994,CHS,11278,DCA,1051,1219,1.00,88.00,444.00,2
2020,4,27,1,OH,10994,CHS,11278,DCA,1051,1219,1.00,88.00,444.00,2
2020,4,28,2,OH,10994,CHS,11278,DCA,1051,1219,1.00,88.00,444.00,2
2020,4,29,3,OH,10994,CHS,11278,DCA,1051,1219,1.00,88.00,444.00,2
2020,4,30,4,OH,10994,CHS,11278,DCA,1051,1219,1.00,88.00,444.00,2
2020,4,1,3,OH,11278,DCA,10994,CHS,0830,1017,1.00,107.00,444.00,2
2020,4,2,4,OH,11278,DCA,10994,CHS,0830,1017,1.00,107.00,444.00,2
2020,4,3,5,OH,11278,DCA,10994,CHS,0830,1017,1.00,107.00,444.00,2
2020,4,4,6,OH,11278,DCA,10994,CHS,0830,1017,1.00,107.00,444.00,2
2020,4,6,1,OH,11278,DCA,10994,CHS,0830,1017,1.00,107.00,444.00,2
2020,4,7,2,OH,11278,DCA,10994,CHS,0830,1014,1.00,104.00,444.00,2
2020,4,11,6,OH,11278,DCA,10994,CHS,0830,1014,0.00,104.00,444.00,2
2020,4,14,2,OH,11278,DCA,10994,CHS,0830,1014,1.00,104.00,444.00,2
2020,4,15,3,OH,11278,DCA,10994,CHS,0830,1014,1.00,104.00,444.00,2
2020,4,16,4,OH,11278,DCA,10994,CHS,0817,1001,1.00,104.00,444.00,2
2020,4,17,5,OH,11278,DCA,10994,CHS,0817,1001,1.00,104.00,444.00,2
2020,4,18,6,OH,11278,DCA,10994,CHS,0817,1001,1.00,104.00,444.00,2
2020,4,20,1,OH,11278,DCA,10994,CHS,0830,1014,1.00,104.00,444.00,2
2020,4,21,2,OH,11278,DCA,10994,CHS,0830,1014,1.00,104.00,444.00,2
2020,4,22,3,OH,11278,DCA,10994,CHS,0830,1014,1.00,104.00,444.00,2
2020,4,23,4,OH,11278,DCA,10994,CHS,0830,1014,1.00,104.00,444.00,2
2020,4,24,5,OH,11278,DCA,10994,CHS,0830,1014,1.00,104.00,444.00,2
2020,4,25,6,OH,11278,DCA,10994,CHS,0830,1014,1.00,104.00,444.00,2
2020,4,27,1,OH,11278,DCA,10994,CHS,0830,1014,1.00,104.00,444.00,2
2020,4,28,2,OH,11278,DCA,10994,CHS,0830,1014,1.00,104.00,444.00,2
2020,4,29,3,OH,11278,DCA,10994,CHS,0830,1014,1.00,104.00,444.00,2
2020,4,30,4,OH,11278,DCA,10994,CHS,0830,1014,1.00,104.00,444.00,2
2020,4,1,3,OH,10874,CAK,11278,DCA,0608,0724,1.00,76.00,274.00,2
2020,4,2,4,OH,10874,CAK,11278,DCA,0608,0724,1.00,76.00,274.00,2
2020,4,3,5,OH,10874,CAK,11278,DCA,0608,0724,1.00,76.00,274.00,2
2020,4,5,7,OH,10874,CAK,11278,DCA,0608,0724,1.00,76.00,274.00,2
2020,4,1,3,OH,11278,DCA,11995,GSO,1709,1823,1.00,74.00,248.00,1
2020,4,2,4,OH,11278,DCA,11995,GSO,1709,1823,1.00,74.00,248.00,1
2020,4,3,5,OH,11278,DCA,11995,GSO,1709,1823,1.00,74.00,248.00,1
2020,4,1,3,OH,11995,GSO,11278,DCA,1858,2009,1.00,71.00,248.00,1
2020,4,2,4,OH,11995,GSO,11278,DCA,1858,2009,1.00,71.00,248.00,1
2020,4,3,5,OH,11995,GSO,11278,DCA,1858,2009,1.00,71.00,248.00,1
2020,4,1,3,OH,11057,CLT,13139,LYH,2219,2323,0.00,64.00,175.00,1
2020,4,2,4,OH,11057,CLT,13139,LYH,2219,2323,0.00,64.00,175.00,1
2020,4,3,5,OH,11057,CLT,13139,LYH,2219,2323,0.00,64.00,175.00,1
2020,4,4,6,OH,11057,CLT,13139,LYH,2219,2323,1.00,64.00,175.00,1
